Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741761427.6586502,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,23,942,40.81166100502014
1741761444.1395297,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,27,435,25.869871616363525
1741761451.2578268,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,946,99,19.027336359024048
1741761347.7512717,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,106,3759,123.03344964981079
1741761450.402879,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,189,132,20.623064041137695
1741761445.1349185,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,25,444,26.130107641220093
1741761450.280564,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,252,187,21.67597770690918
1741761446.8551118,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,219,460,26.122056484222412
1741761452.0783935,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,235,21.732746839523315
1741761455.5024085,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,189,165,20.383081674575806
1741761449.8537576,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,187,419,26.406322956085205
1741761440.5116496,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,29,892,37.978840827941895
1741761453.4314003,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,71,366,25.625170469284058
1741761449.3958988,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,78,570,29.943159341812134
1741761439.9567533,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,1033,40.58720278739929
1741761447.63537,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,745,33.082923889160156
1741761457.7445602,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,226,106,23.363188982009888
1741761454.5230894,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,424,26.710619926452637
1741761454.8275876,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,275,442,27.081623792648315
1741761454.2526236,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,463,27.69696855545044
1741761458.4975197,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,58,121,23.81141471862793
1741761452.6431623,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,100,602,30.302897453308105
1741761440.3694317,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,95,1109,42.61714458465576
1741761459.6426964,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,51,88,23.6638400554657
1741761457.054187,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,321,27.04856824874878
1741761456.74545,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,437,27.670910835266113
1741761458.1032057,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,283,226,26.528817892074585
1741761456.8827605,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,118,358,27.78931188583374
1741761459.6819696,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,26,167,25.706855535507202
1741761460.4558332,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,150,25.228641271591187
1741761458.841774,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,225,27.463595390319824
1741761461.4160104,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,33,131,25.16164255142212
1741761448.9096522,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,37,967,37.965792417526245
1741761460.7239194,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,167,201,26.59881567955017
1741761463.8173883,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,271,77,23.821101903915405
1741761463.087253,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,217,162,25.626736879348755
1741761464.9167182,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,49,129,24.61283302307129
1741761461.536329,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,247,28.734169960021973
1741761460.792163,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,207,310,29.879841566085815
1741761466.856061,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,179,166,24.176166772842407
1741761461.662616,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,285,319,30.76938557624817
1741761450.2793527,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,40,1079,42.87063789367676
1741761466.1316915,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,265,27.1494197845459
1741761469.7909536,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,233,136,24.387961387634277
1741761428.3803213,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,251,1993,66.30562353134155
1741761467.55815,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,291,27.431601524353027
1741761471.8371694,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,176,105,24.101437091827393
1741761462.764643,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,198,490,34.200058460235596
1741761455.8032494,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,102,974,41.24227523803711
1741761472.4286613,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,149,117,24.722715854644775
1741761354.6299548,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,69,4587,143.49029779434204
1741761467.2066247,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,353,441,31.29656171798706
1741761473.866055,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,72,175,25.63279366493225
1741761470.7186353,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,660,356,30.889702081680298
1741761474.2338483,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,204,28.09052062034607
1741761475.9257166,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,145,112,26.573976516723633
1741761467.7965758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,84,562,35.357978105545044
1741761473.6003804,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,340,29.9249746799469
1741761458.5557635,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,909,45.05432915687561
1741761477.6553686,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,15,125,28.18030309677124
1741761429.9465091,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,80,2277,76.00097799301147
1741761476.1072822,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,304,183,31.120622634887695
1741761479.5358255,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,25,51,27.71752905845642
1741761475.9489486,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,110,215,31.43343424797058
1741761478.2425947,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,162,29.72292709350586
1741761390.9308352,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,3571,117.06194615364075
1741761475.3965683,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,234,373,32.662877321243286
1741761480.1863952,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,45,104,30.015040636062622
1741761482.3369217,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,157,90,28.132551431655884
1741761479.8177865,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,218,121,30.7079975605011
1741761477.9330692,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,280,33.11253833770752
1741761463.1935565,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,1043,49.210546255111694
1741761482.414153,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,93,30.346795320510864
1741761474.1325731,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,68,646,38.89832806587219
1741761479.6502068,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,64,274,33.7093186378479
1741761482.5274727,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,211,105,30.833945512771606
1741761482.31268,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,228,31.82176399230957
1741761474.7066796,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,93,646,39.62327790260315
1741761474.2630486,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,654,40.1828830242157
1741761484.31402,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,154,175,31.502656936645508
1741761475.815229,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,226,668,40.538984298706055
1741761483.4863236,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,218,32.95814514160156
1741761486.1388996,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,181,197,31.65510392189026
1741761486.452454,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,185,31.343777894973755
1741761490.0699804,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,226,137,28.13416051864624
1741761490.2824874,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,107,28.461486101150513
1741761490.4978983,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,79,137,29.619040489196777
1741761490.991925,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,192,161,29.85431146621704
1741761432.5793922,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,91,2786,88.71474075317383
1741761489.3037553,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,263,32.01669120788574
1741761403.0529459,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,106,3760,119.05761528015137
1741761479.7454875,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,73,573,43.05651879310608
1741761494.5718732,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,231,107,29.30647039413452
1741761495.0738888,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,250,124,29.72636842727661
1741761491.0021474,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,100,274,34.37007784843445
1741761492.5839274,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,278,33.285513401031494
1741761488.2612855,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,199,461,37.749868631362915
1741761477.87179,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,850,48.312053203582764
1741761487.5351894,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,502,39.27879357337952
1741761494.2271729,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,81,328,33.56575679779053
1741761487.607496,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,24,531,40.330084800720215
1741761470.540248,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,546,1385,57.455488443374634
1741761495.5565803,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,241,32.48341226577759
1741761491.7129984,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,62,373,36.47083592414856
1741761499.2041922,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,86,100,29.03714346885681
1741761499.590762,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,27,98,29.12267279624939
1741761507.8518054,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,22,56,21.985128164291382
1741761495.6528344,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,277,34.283506631851196
1741761506.1773915,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,855,93,24.531510829925537
1741761489.8515408,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,80,595,40.976041078567505
1741761508.481012,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,163,114,24.617437839508057
1741761460.9985795,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,53,1927,73.09172630310059
1741761505.3462627,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,288,219,28.809356689453125
1741761509.0721805,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,38,53,25.525550365447998
1741761497.0940647,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,55,370,38.367201805114746
1741761494.5326607,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,574,41.907670736312866
1741761507.2688272,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,567,311,29.936214685440063
1741761497.0768447,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,452,511,41.470688343048096
1741761511.270796,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,188,87,27.648390769958496
1741761482.2539885,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,1123,57.001620054244995
1741761512.0421076,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,38,41,28.05794048309326
1741761496.2239497,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,272,607,43.9058723449707
1741761509.7548368,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,188,167,30.444257020950317
1741761511.6705687,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,106,93,29.52972960472107
1741761513.035348,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,223,88,28.741558074951172
1741761451.9680839,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,2835,90.78708839416504
1741761509.6946173,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,296,33.5682578086853
1741761509.422122,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,314,33.9290885925293
1741761513.1556697,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,149,138,30.894615650177002
1741761280.7052388,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,87,9741,263.3465528488159
1741761514.8439002,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,156,29.766215562820435
1741761515.4798858,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,164,110,29.364628076553345
1741761509.04097,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,98,495,35.91417145729065
1741761502.7259252,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,658,42.23112773895264
1741761508.1935503,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,283,543,37.096200942993164
1741761504.147821,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,626,41.471062421798706
1741761515.1974397,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,342,162,30.480905055999756
1741761503.628035,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,671,42.27942132949829
1741761516.1271799,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,132,30.211413860321045
1741761508.7895427,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,64,578,38.201799154281616
1741761517.302773,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,265,122,29.924053192138672
1741761500.4758947,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,115,762,46.955538272857666
1741761511.5442624,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,63,384,36.1663773059845
1741761513.8637042,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,306,34.502432346343994
1741761518.5658581,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,193,31.306817770004272
1741761519.2071972,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,207,31.353455781936646
1741761518.1521595,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,123,249,32.82085347175598
1741761516.5205908,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,298,34.45411562919617
1741761516.6979468,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,325,302,34.462719678878784
1741761517.4230723,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,298,34.305315256118774
1741761521.8800876,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,153,184,29.850051879882812
1741761522.1554863,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,211,30.508169174194336
1741761523.8152206,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,113,219,29.563377618789673
1741761530.1865907,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,277,2,23.31538677215576
1741761521.4574792,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,325,33.314579486846924
1741761528.7041717,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,217,154,26.39192223548889
1741761525.8510704,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,125,210,29.595641136169434
1741761506.8212593,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,74,1011,49.0030722618103
1741761528.675961,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,21,298,30.24607014656067
1741761524.9085736,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,91,483,36.202370405197144
1741761535.084678,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,78,210,26.3832528591156
1741761522.8470185,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,25,547,39.00219130516052
1741761532.5275495,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,63,282,29.84671401977539
1741761519.1719677,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,105,739,45.248048305511475
1741761529.3344676,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,122,476,35.142547607421875
1741761536.4119456,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,36,107,28.916090726852417
1741761534.309234,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,78,437,32.5950243473053
1741761535.832005,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,67,237,32.130337715148926
1741761537.029351,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,183,141,31.318442821502686
1741761520.4921176,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,89,871,48.266573905944824
1741761534.3524642,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,68,506,34.803200006484985
1741761535.1529133,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,383,34.22519326210022
1741761537.6588843,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,179,177,32.59468626976013
1741761537.3723857,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,165,229,33.43721008300781
1741761521.0739763,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,57,988,50.972015619277954
1741761535.8752356,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,279,381,36.48122692108154
1741761418.1249342,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,5138,155.49379992485046
1741761537.9573703,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,248,35.834415674209595
1741761540.8473327,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,12,180,33.54432964324951
1741761542.892233,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,166,101,32.02391862869263
1741761529.7490706,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,86,829,45.47324299812317
1741761543.065606,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,42,170,34.05747056007385
1741761541.5716798,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,79,227,35.58089280128479
1741761546.1195424,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,45,90,31.34323215484619
1741761336.505502,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,52,8351,242.87456130981445
1741761545.64945,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,191,34.09356951713562
1741761547.9638054,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,173,120,32.84861397743225
1741761546.8385115,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,142,34.2521493434906
1741761539.808695,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,463,41.455188512802124
1741761543.1238256,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,277,38.310399532318115
1741761508.1663086,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,66,1960,74.28124499320984
1741761547.016717,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,202,35.819087982177734
1741761538.1137078,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,33,562,45.56167387962341
1741761550.1406972,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,167,35.81138777732849
1741761544.5007792,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,326,456,42.063904762268066
1741761548.2614505,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,145,279,39.30620837211609
1741761553.205898,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,135,24,35.064945936203
1741761551.2359848,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,211,37.1232488155365
1741761363.9708955,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,277,7548,225.28475332260132
1741761548.189222,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,372,41.64136743545532
1741761549.952257,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,559,340,40.667118549346924
1741761554.650148,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,19,50,36.033575773239136
1741761552.3476887,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,174,38.50629162788391
1741761549.316182,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,387,42.35199332237244
1741761551.4073987,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,372,41.781766414642334
1741761556.0146801,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,90,106,37.558157205581665
1741761554.304612,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,215,40.00661754608154
1741761554.729378,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,163,170,39.843244314193726
1741761553.8919404,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,238,40.98491668701172
1741761553.1816788,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,172,321,42.30197811126709
1741761559.545444,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,151,36.32836079597473
1741761562.965483,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,248,201,36.9456045627594
1741761564.7123206,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,161,35.28855109214783
1741761565.4655313,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,170,158,34.85567831993103
1741761564.056791,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,218,36.60363984107971
1741761564.1400764,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,90,263,38.07542562484741
1741761518.3814867,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,44,2106,83.90815019607544
1741761560.6588914,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,357,42.49854779243469
1741761565.8411374,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,40,117,37.409600019454956
1741761557.9572148,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,64,502,46.85119891166687
1741761556.5044599,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,464,527,48.89148020744324
1741761452.863585,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,276,5062,152.60811519622803
1741761565.9904664,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,270,238,40.73570799827576
1741761567.3080904,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,211,180,40.00935935974121
1741761568.4706762,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,21,234,40.436100482940674
1741761323.1725993,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,10123,286.06783628463745
1741761552.1903524,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,63,923,57.21535396575928
1741761566.0356703,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,329,43.51746320724487
1741761570.292401,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,77,251,39.83839535713196
1741761572.3210957,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,80,133,38.027857065200806
