Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741732256.5598762,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,164,99,866.2949090003967
1741732159.8751924,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,42,9067,963.6841456890106
1741732252.0133479,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,160,659,871.6144280433655
1741732255.9857137,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,68,261,867.964855670929
1741732254.8902903,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,453,869.9146947860718
1741732252.5254357,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,57,645,872.5323116779327
1741732258.158449,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,57,86,867.4268116950989
1741732231.7407684,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,137,2545,893.8457021713257
1741732258.0831828,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,196,191,869.2913553714752
1741732251.6181295,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,577,925,876.3054151535034
1741732256.4115455,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,39,412,871.9967527389526
1741732258.2116613,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,67,272,871.6733591556549
1741732257.4104598,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,34,337,872.7139165401459
1741732259.3556473,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,36,258,871.3898248672485
1741732246.989769,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,367,1517,883.8589425086975
1741732250.5970933,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,60,1176,880.8621559143066
1741732257.064695,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,69,479,874.7562232017517
1741732260.5926797,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,231,872.2088718414307
1741732242.6227605,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,79,2104,890.2177865505219
1741732260.7992105,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,39,196,872.2484354972839
1741732262.3985467,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,193,97,870.8201906681061
1741732261.0396185,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,160,145,872.3575994968414
1741732261.1199136,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,46,193,873.6252055168152
1741732260.1858299,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,528,426,875.3818187713623
1741732265.7254696,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,87,121,870.5215780735016
1741732265.113273,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,38,185,872.0932528972626
1741732261.8568377,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,153,301,876.0542161464691
1741732266.0618494,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,67,123,872.412013053894
1741732260.7459984,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,113,473,878.3211300373077
1741732266.372265,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,101,124,872.8302028179169
1741732259.470926,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,41,653,880.9099698066711
1741732257.253083,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,36,829,883.2158055305481
1741732263.741237,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,387,367,876.8243699073792
1741732265.8798022,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,187,245,874.7246057987213
1741732260.197105,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,57,640,880.5247297286987
1741732263.9526103,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,59,364,877.5700941085815
1741732259.138253,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,353,755,882.6293070316315
1741732268.4478018,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,40,86,875.3682663440704
1741732265.6461627,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,290,448,878.270016670227
1741732207.958352,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,51,5036,936.2766735553741
1741732202.20278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,5559,943.077570438385
1741732268.5152404,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,176,62,876.91614985466
1741732266.7471113,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,39,343,879.4249157905579
1741732268.4395328,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,59,217,878.2402055263519
1741732268.0959795,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,263,878.8694491386414
1741732269.3746567,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,175,66,877.6290857791901
1741732269.2514796,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,130,107,878.5598850250244
1741732268.5954828,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,19,193,880.2010645866394
1741732267.3050094,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,290,408,881.5568120479584
1741732267.5388818,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,74,422,881.7664909362793
1741732269.7454317,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,146,120,879.8018670082092
1741732266.5076835,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,88,554,883.9294197559357
1741732269.5339963,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,250,882.5306520462036
1741732271.00429,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,13,157,881.5603470802307
1741732272.114902,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,28,106,880.8287606239319
1741732272.2361877,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,148,42,880.8576872348785
1741732269.775842,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,111,306,884.4332549571991
1741732273.4051795,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,66,18,881.2599377632141
1741732270.699802,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,279,248,884.0050528049469
1741732267.965426,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,112,603,886.9845707416534
1741732263.496821,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,686,997,891.7219412326813
1741732230.4157672,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,4025,924.964626789093
1741732268.0757177,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,722,665,888.3854131698608
1741732271.4048567,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,122,300,885.0953044891357
1741732269.9159274,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,130,413,886.9435050487518
1741732271.76238,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,40,340,885.9291739463806
1741732273.2168107,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,187,204,884.837986946106
1741732273.9326718,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,27,113,884.1873347759247
1741732274.2113385,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,192,80,884.2438535690308
1741732275.9815025,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,25,75,884.2663772106171
1741732273.9569178,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,25,160,886.3692586421967
1741732273.583231,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,254,258,887.8372285366058
1741732274.3136103,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,185,202,887.4271984100342
1741732273.463907,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,70,301,888.7874803543091
1741732273.4536588,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,321,889.0868754386902
1741732276.1608615,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,55,102,886.64950299263
1741732272.4486208,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,458,891.2638640403748
1741732267.9421117,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,382,1042,897.6259367465973
1741732273.4304354,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,663,500,893.5023391246796
1741732276.5225658,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,457,247,891.0726313591003
1741732269.9691591,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,830,897.9464263916016
1741732276.1980684,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,35,349,892.7672357559204
1741732278.6875906,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,65,891.8863158226013
1741732277.5621445,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,42,329,893.1039259433746
1741732277.7206352,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,342,365,895.0229506492615
1741732278.016334,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,111,243,894.9305877685547
1741732273.1745434,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,61,820,899.8898508548737
1741732278.7318099,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,260,157,895.7974653244019
1741732278.4691882,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,285,896.5401048660278
1741732274.774239,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,112,730,900.9581587314606
1741732277.619371,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,205,537,898.5625741481781
1741732279.248751,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,15,141,897.120584487915
1741732275.5343084,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,39,765,901.7651057243347
1741732279.48939,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,181,173,898.0284893512726
1741732280.150711,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,179,114,897.3687372207642
1741732247.1711226,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,41,3431,930.3676841259003
1741732265.5719082,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,124,1839,912.0985677242279
1741732268.487017,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,45,1524,912.7580087184906
1741732281.2380223,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,222,900.793110370636
1741732281.712528,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,233,213,901.4467191696167
1741732281.6983032,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,48,216,901.5225386619568
1741732254.623388,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,18,2994,930.5490341186523
1741732282.71377,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,42,177,905.4105086326599
1741732277.4258366,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,400,1051,911.8821120262146
1741732281.221722,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,111,509,908.1144638061523
1741732277.8920355,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,432,967,912.7414524555206
1741732281.389415,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,555,909.8050491809845
1741732282.9028478,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,116,223,908.4547147750854
1741732280.57032,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,84,716,913.5117380619049
1741732282.5632217,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,31,478,912.3490045070648
1741732283.2446098,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,35,293,913.8982481956482
1741732284.8416934,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,59,232,912.7345314025879
1741732285.1494274,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,36,112,912.8170034885406
1741732252.1106277,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,86,3668,946.1822414398193
1741732283.560096,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,48,348,915.1333305835724
1741732284.868905,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,181,194,914.5104825496674
1741732284.138016,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,17,308,915.381641626358
1741732279.3841143,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,272,1028,920.9467868804932
1741732281.5829697,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,61,850,918.8083732128143
1741732285.4246662,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,186,146,916.933495759964
1741732283.8875916,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,100,481,919.7983665466309
1741732285.3633645,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,23,232,918.9809141159058
1741732285.6200943,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,217,254,920.0562047958374
1741732278.7939696,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,386,1325,927.1506769657135
1741732283.0001814,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,715,924.4738969802856
1741732285.177665,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,26,386,922.5733239650726
1741732287.798941,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,93,128,920.0937149524689
1741732287.181195,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,168,183,921.5670022964478
1741732251.375238,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,676,4257,959.4503951072693
1741732289.4109988,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,200,115,921.6675713062286
1741732253.1668196,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,72,4039,958.1631605625153
1741732286.4306734,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,609,402,925.0478281974792
1741732288.5345707,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,66,203,923.0437979698181
1741732288.9511752,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,7,236,925.0654156208038
1741732291.4476244,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,19,103,922.985746383667
1741732290.189312,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,143,129,924.7596342563629
1741732286.1360323,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,32,569,929.0639946460724
1741732281.4216433,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,46,1454,935.3130829334259
1741732290.1790304,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,17,204,926.5847680568695
1741732286.269339,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,35,612,930.9520351886749
1741732290.459762,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,207,273,928.672422170639
1741732291.7901468,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,15,184,927.4034571647644
1741732287.8221536,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,339,496,931.6642079353333
1741732288.9863944,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,21,447,931.2199170589447
1741732292.5560875,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,187,235,928.4905154705048
1741732294.3515892,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,21,96,927.8403544425964
1741732293.4720345,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,81,215,929.3414270877838
1741732294.4248333,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,181,142,929.7802541255951
1741732294.132143,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,222,191,930.4418339729309
1741732294.5419388,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,169,134,930.3096630573273
1741732286.9518006,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,74,841,938.801735162735
1741732295.7310596,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,99,42,930.3342134952545
1741732293.1873147,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,49,487,935.7222175598145
1741732295.736493,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,15,123,933.5344190597534
1741732292.7874982,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,49,508,936.4846131801605
1741732295.0916624,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,129,268,934.743602514267
1741732294.0726779,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,608,448,935.8532071113586
1741732295.8958194,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,19,187,935.5387058258057
1741732248.222451,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,96,5310,983.8417382240295
1741732296.9267619,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,433,112,935.6295952796936
1741732294.128933,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,54,556,940.8055305480957
1741732295.4415922,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,368,377,939.9294240474701
1741732296.970983,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,51,211,938.4021260738373
1741732289.8907528,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,57,896,946.2655129432678
1741732295.9510357,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,203,273,940.8346908092499
1741732230.3654962,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,7073,1006.4887008666992
1741732299.5506575,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,154,72,937.9648449420929
1741732298.305541,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,115,275,941.6447722911835
1741732298.3876517,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,123,310,943.045773267746
1741732298.235308,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,16,354,943.3464634418488
1741732299.3983233,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,236,942.3374066352844
1741732299.8957798,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,167,210,943.0208542346954
1741732302.4471283,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,171,43,940.5906343460083
1741732301.6700563,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,65,115,941.6648519039154
1741732289.636262,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,66,1230,953.9628319740295
1741732295.3410883,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,49,736,948.5931668281555
1741732298.0131998,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,35,512,946.6105396747589
1741732301.7710931,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,39,146,944.0063412189484
1741732303.0671203,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,154,97,942.8595156669617
1741732301.865366,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,155,160,944.4682898521423
1741732303.5231817,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,210,99,943.0214593410492
1741732303.359839,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,57,120,943.5631601810455
1741732255.3883936,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,51,5052,993.0639457702637
1741732299.8505182,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,85,462,950.3950018882751
1741732275.0596375,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,198,3406,975.4263143539429
1741732304.349876,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,17,161,946.7609927654266
1741732304.2983637,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,32,186,946.9910423755646
1741732298.2280946,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,134,743,953.2690334320068
1741732304.4581625,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,355,289,950.5797321796417
1741732304.9611623,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,557,166,950.1988611221313
1741732302.7576253,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,489,430,952.8537750244141
1741732306.36836,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,14,30,949.5956134796143
1741732304.5283926,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,36,325,951.9457745552063
1741732306.7520792,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,80,951.2610201835632
1741732255.911017,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,72,5393,1002.5317401885986
1741732306.1788375,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,243,952.2933690547943
1741732304.8248565,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,73,360,954.2713820934296
1741732293.5192688,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,154,1478,965.9312918186188
1741732306.4786332,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,203,156,953.366222858429
1741732307.1450598,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,317,153,953.9431681632996
1741732306.2620857,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,234,340,955.3328568935394
1741732304.3046236,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,46,537,957.530483007431
1741732307.3854806,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,285,138,954.8437707424164
1741732307.7635977,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,203,113,955.1638979911804
1741732306.794354,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,202,230,956.134649515152
1741732299.7111654,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,25,917,963.5248980522156
1741732307.5429907,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,192,956.7788445949554
1741732307.4056857,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,34,205,957.2796235084534
1741732304.0649488,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,92,707,961.5961349010468
1741732307.9562142,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,150,194,959.0061628818512
1741732308.5450048,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,53,162,959.27485871315
1741732308.1258307,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,25,221,960.1418991088867
1741732307.7678132,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,489,338,962.2638223171234
1741732308.5337787,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,698,256,962.1094136238098
1741732276.8050117,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,462,3959,994.7012929916382
1741732309.609226,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,235,111,963.7855195999146
1741732309.653514,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,45,113,964.4052958488464
1741732309.408603,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,31,218,964.9953362941742
1741732307.5481956,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,19,525,967.3669581413269
1741732303.9116025,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,305,1044,971.1291151046753
1741732309.405385,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,288,966.2408630847931
1741732310.4193387,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,34,85,966.5893845558167
1741732188.5732598,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,48,11689,1088.5044651031494
1741732310.2938752,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,64,156,967.7453620433807
1741732310.3711357,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,194,143,967.9252238273621
1741732267.6051228,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,197,5100,1011.1959781646729
1741732309.2600102,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,48,465,970.1626315116882
1741732308.1290445,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,679,592,971.3576281070709
1741732311.1947505,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,29,111,968.9341354370117
1741732299.6579404,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,156,1520,980.5297291278839
1741732311.5852346,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,210,95,969.3204524517059
1741732312.2498672,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,143,971.1071410179138
